freqOsc, freqPSA
10, 10.125
49.9, 50.482
100.1, 101.262
498.8, 504.721
1000, 1012.366
2000, 2023.075
3000, 3039.583
4000, 4042.2
5010, 5067
6020, 6090
7000, 7082
8030, 8123
9050, 9150
10000, 10126
11000, 11122
11250, 10777
11500, 10998
11750, 11246
11850, 11356
12000, 12041
12350, 9347
12500, 6976
12750, 6830
13000, 6990
13250, 8502
13500, 10045
14000, 10428
15000, 12730
20000, 10114
30000, 12558
40000, 9391
